,filename,filepath,label
0,car_extcoll0163.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/car_extcoll0163.npy,0
1,cat_flickr0192.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_flickr0192.npy,0
2,car_extcoll0188.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/car_extcoll0188.npy,0
3,Online_Cat0519Hpy.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Online_Cat0519Hpy.npy,0
4,car_extcoll0349.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/car_extcoll0349.npy,0
5,Cat_YoutubeLLT42371(1).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Cat_YoutubeLLT42371(1).npy,0
6,car_extcoll0229.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/car_extcoll0229.npy,0
7,cat_coll0169.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_coll0169.npy,0
8,cat_coll0155.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_coll0155.npy,0
9,Online_Cat0493Hlp.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Online_Cat0493Hlp.npy,0
10,Cat_YoutubeLLT42349.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Cat_YoutubeLLT42349.npy,0
11,Cat_YoutubeLLT42348.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Cat_YoutubeLLT42348.npy,0
12,Cat_YoutubeLLT42374.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Cat_YoutubeLLT42374.npy,0
13,cat_coll0154.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_coll0154.npy,0
14,cat_coll0168.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_coll0168.npy,0
15,Cat_YoutubeLLT42355(1).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Cat_YoutubeLLT42355(1).npy,0
16,Online_Cat0385hlp.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Online_Cat0385hlp.npy,0
17,Last_addCat129572Res.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Last_addCat129572Res.npy,0
18,car_extcoll0348.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/car_extcoll0348.npy,0
19,cat_flickr0193.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_flickr0193.npy,0
20,cat_flickr0191.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_flickr0191.npy,0
21,car_extcoll0148.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/car_extcoll0148.npy,0
22,LastEntry_cat1039Hlp.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/LastEntry_cat1039Hlp.npy,0
23,Edit9006Hlp.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Edit9006Hlp.npy,0
24,cat_coll0156.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_coll0156.npy,0
25,Cat_YoutubeLLT42376.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Cat_YoutubeLLT42376.npy,0
26,Online_Cat0511Hlp.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Online_Cat0511Hlp.npy,0
27,LastEntry_cat1282Hlp.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/LastEntry_cat1282Hlp.npy,0
28,cat_youtube01250.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_youtube01250.npy,0
29,Online_Cat0544Hlp.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Online_Cat0544Hlp.npy,0
30,Cat_YoutubeLLT42388.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Cat_YoutubeLLT42388.npy,0
31,cat_coll0157.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_coll0157.npy,0
32,Last_addCat129581Res.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Last_addCat129581Res.npy,0
33,cat_flickr0190.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_flickr0190.npy,0
34,cat_flickr0194.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_flickr0194.npy,0
35,LastEntry_cat1037Hlp.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/LastEntry_cat1037Hlp.npy,0
36,Edit9008Hlp.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Edit9008Hlp.npy,0
37,cat_coll0147.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_coll0147.npy,0
38,Online_Cat0501Hlp.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Online_Cat0501Hlp.npy,0
39,cat_coll0153.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_coll0153.npy,0
40,cat_youtube01241.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_youtube01241.npy,0
41,cat_coll0152.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_coll0152.npy,0
42,Last_addCat129583Res.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Last_addCat129583Res.npy,0
43,cat_flickr0195.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_flickr0195.npy,0
44,cat_flickr0183.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_flickr0183.npy,0
45,cat_flickr0197.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_flickr0197.npy,0
46,Edit9098Hlp.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Edit9098Hlp.npy,0
47,LastEntry_cat1284Hpy.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/LastEntry_cat1284Hpy.npy,0
48,Online_Cat0325hpy.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Online_Cat0325hpy.npy,0
49,Online_Cat0358hpy.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Online_Cat0358hpy.npy,0
50,cat_coll0150.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_coll0150.npy,0
51,Cat_YoutubeLLT42373(1).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Cat_YoutubeLLT42373(1).npy,0
52,cat_coll0178.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_coll0178.npy,0
53,Edit9094Hlp.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Edit9094Hlp.npy,0
54,Cat_YoutubeLLT42370.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Cat_YoutubeLLT42370.npy,0
55,cat_youtube01242.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_youtube01242.npy,0
56,cat_coll0179.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_coll0179.npy,0
57,Last_addCat129570Res.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Last_addCat129570Res.npy,0
58,cat_coll0151.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_coll0151.npy,0
59,cat_149.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_149.npy,0
60,cat_youtube01108.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_youtube01108.npy,0
61,Last_addCat274Hpy.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Last_addCat274Hpy.npy,0
62,Last_addCat129562Res.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Last_addCat129562Res.npy,0
63,cat_flickr0196.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_flickr0196.npy,0
64,Online_Cat0521Hlp.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Online_Cat0521Hlp.npy,0
65,Last_addCat129587Res.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Last_addCat129587Res.npy,0
66,Online_Cat0306.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Online_Cat0306.npy,0
67,cat09.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat09.npy,0
68,Online_Cat0362hlp.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Online_Cat0362hlp.npy,0
69,cat21.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat21.npy,0
70,Online_Cat0368ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Online_Cat0368ang.npy,0
71,Cat_YoutubeLLT42458.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Cat_YoutubeLLT42458.npy,0
72,cat20.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat20.npy,0
73,cat08.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat08.npy,0
74,LastEntry_cat1042Hlp.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/LastEntry_cat1042Hlp.npy,0
75,Online_Cat0417hlp.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Online_Cat0417hlp.npy,0
76,Edit9088Hlp(1).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Edit9088Hlp(1).npy,0
77,Online_Cat0307.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Online_Cat0307.npy,0
78,cat016.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat016.npy,0
79,cat_flickr01301.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_flickr01301.npy,0
80,Last_addCat129578Res.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Last_addCat129578Res.npy,0
81,cat_flickr0119.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_flickr0119.npy,0
82,Last_addCat129566Res.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Last_addCat129566Res.npy,0
83,Last_addCat129574Res.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Last_addCat129574Res.npy,0
84,Cat_YoutubeLLT42369(1).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Cat_YoutubeLLT42369(1).npy,0
85,Online_Cat0305Help.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Online_Cat0305Help.npy,0
86,cat_flickr0118.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_flickr0118.npy,0
87,cat_youtube01208(1).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_youtube01208(1).npy,0
88,Online_Cat0549Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Online_Cat0549Pill.npy,0
89,Online_Cat0381Hlp.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Online_Cat0381Hlp.npy,0
90,Last_addCat129576Res.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Last_addCat129576Res.npy,0
91,car_extcoll0338.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/car_extcoll0338.npy,0
92,Cat_YoutubeLLT42343(1).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Cat_YoutubeLLT42343(1).npy,0
